sample_id	aDC	Adipocytes	Astrocytes	B-cells	Basophils	CD4+ memory T-cells	CD4+ naive T-cells	CD4+ T-cells	CD4+ Tcm	CD4+ Tem	CD8+ naive T-cells	CD8+ T-cells	CD8+ Tcm	CD8+ Tem	cDC	Chondrocytes	Class-switched memory B-cells	CLP	CMP	DC	Endothelial cells	Eosinophils	Epithelial cells	Erythrocytes	Fibroblasts	GMP	Hepatocytes	HSC	iDC	Keratinocytes	ly Endothelial cells	Macrophages	Macrophages M1	Macrophages M2	Mast cells	Megakaryocytes	Melanocytes	Memory B-cells	MEP	Mesangial cells	Monocytes	MPP	MSC	mv Endothelial cells	Myocytes	naive B-cells	Neurons	Neutrophils	NK cells	NKT	Osteoblast	pDC	Pericytes	Plasma cells	Platelets	Preadipocytes	pro B-cells	Sebocytes	Skeletal muscle	Smooth muscle	Tgd cells	Th1 cells	Th2 cells	Tregs	ImmuneScore	StromaScore	MicroenvironmentScore
GBX.DISC.PCA440.CEL	2.40770321981965e-19	0	0	0.042951972695225	0.159305384838045	0.00425387873973224	0	5.91278179235806e-18	0.0217546240884751	0.0481457905600952	0.0315532406132016	0	1.54588971742738e-19	0	0.0199156067073566	0	0	0.201273618749144	0	0	0.0095647285379119	6.30220800848442e-19	0.000258092995786839	6.39581360451244e-19	0	0	1.39973477094056e-18	0.0369818940885035	0.119361578752949	0	0.00984780681762967	3.3427052639536e-19	0	0.00694684110171639	0.00867198224768104	0.00153843923115903	0	0.0254245054073964	0.0256278741882572	0.0182864286619994	0	6.26577411304275e-18	0	0.0208180710450168	0.000470762185121869	2.18164521080224e-19	0.00358129301434971	0	0	0.0235880518265644	0	0.00399000648237495	2.59132082029828e-18	0.00529257167237099	0	0	0.0373895180864036	0.000180620312602523	2.15824825483132e-18	0.695438227594797	0	0.0225293540705831	0.0422983245745858	0	0.0344159699619373	0.00478236426895595	0.0391983342308933
GBX.DISC.PCA341.CEL	0	0	7.47121969433396e-17	0	0.144062698890278	0.016852281654105	0	4.16451966875632e-18	0.0213621390530592	0.0262595131294089	0.0441593206749649	0	4.18871403314941e-18	1.25949692836676e-17	0.0303578355539434	5.01814246289033e-18	1.40580440261058e-18	0.2686420594671	0	0	0.00379357174698813	4.83637172558048e-18	0.0041429207922022	0	1.23137555059554e-17	0	0	0.0556312753149178	0.0430667492112432	0	0.00536944035922628	2.94949747524441e-18	2.09889662027305e-18	0.00946373538104362	0.00907241950534063	4.93306853125702e-20	1.91875158985201e-17	7.24652118071925e-21	0.0112980981684459	0	1.48623695350725e-17	1.19165443473641e-17	2.29852001042838e-17	0.0168296302600727	0.000351741343434565	0	0.001114504994377	0	5.44311588338608e-17	0	2.31174871351304e-17	0.00466976693397276	0	0.0163298267738549	2.10718224662473e-18	0	0.0222262472157963	0.000432849902829658	1.67657106038031e-17	0.848391329952176	0	0.00786169167033137	0.031912225130907	0	0.00604827967022714	0.00189678587349407	0.00794506554372122
GBX.DISC.PCA119.CEL	0.00858503176117629	5.1619311001937e-19	1.18788473339179e-17	1.7229450250767e-18	0.168769498805396	0.0188320461947378	1.13108783045831e-18	4.0835293702945e-19	4.85523042519039e-18	0	0.0341177786967327	0	4.47103218607296e-18	1.28151022998776e-17	0.0436240330424549	0	0.00664565237542516	0.322388790786875	1.55473452024325e-18	0.000919599278471815	0.00185602910181395	8.85190742733714e-19	0	2.51558543161616e-19	0	0	0	0.176526049067298	0.136383291274601	0	0.00563889524003259	1.67027266040853e-19	0.000622314652898153	0.00737499182852989	0.001124330437315	0.000736269470692462	5.12944844660581e-18	0	0.0075313841865435	0.00765914111741966	0	6.82531283997107e-17	6.58627944210546e-17	0.00848222871856036	0.016191266257063	1.2764837119178e-18	0.00432275887869454	0	2.17335947460969e-17	0.0215081351421134	1.79867895851364e-17	0.00702947450794849	0	0.00340368717304455	0	0	0.00308327734044006	0	6.83161552632947e-18	0.837665018756166	0	1.37021452477906e-17	0.100332714898445	3.52737249195182e-19	0.00136261981052456	0.000928014550906976	0.00229063436143153
GBX.DISC.PCA349.CEL	0	0	8.8178120697921e-18	0	0.0767608373872907	0.0130606761630353	0.00620142389882122	0	0.00504524098260041	0.0217386778463497	0.0514826707373806	0	0	7.00125552970287e-19	0.00867399434810564	0	0	0.270198782184088	6.86863445480332e-18	3.76658559067863e-19	0.0218314500459759	1.78371450967036e-20	0.000794940123703507	1.67532092950924e-18	1.87319550061546e-17	0	0	0.0430966530661892	0.0579590657485025	5.5969565458946e-20	0.00457290520566188	9.48710369329907e-19	2.16384340410111e-18	0.00611129999627362	0.00960004157617481	0.00409120103109695	0	0	0.00492346860671795	0.0118612930910324	0	1.49384390414587e-17	0	0.0301752874758724	0	0	0.0019088058736398	8.83754269893321e-19	0	0	0	0.003842515717764	0.0585914845322252	0	7.30125285870216e-19	0	0.0154058397963938	1.5310065029533e-19	7.00813613270747e-18	0.800616240358334	0	0	0.108632249679437	0	0.00640002771744988	0.010915725022988	0.0173157527404379
GBX.DISC.PCA424.CEL	0.0024942653390829	0	1.21918540786464e-17	0.0118088397687154	0.126345263450507	0.00799250058620522	3.22166419377607e-19	0	0.00172543966790519	0.0502224228556136	0.034753942943347	3.66936557431177e-20	0	0	0.0155095195499457	0	0	0.172352464808615	1.27120868939702e-17	0	1.90355670991578e-19	3.53169662360155e-20	1.00762536445727e-18	6.74876109286737e-18	0	0	2.46306621440347e-18	0.0343288699153889	0.0681511347925826	0	0.00462334390146761	2.05647102240045e-18	0	0.00235297449978204	0.00126509089937125	0.00187453862661588	0	0.0145278886695326	0.0270078261493727	7.89791196073449e-19	2.24768009260049e-18	6.5917139328805e-18	0	0.00921198574589503	7.38149136736437e-18	0	0.0022098312400422	7.78582831404627e-19	9.74778413268814e-18	0.0545158209274112	1.01151912637119e-18	0.008945813390058	1.3277040581233e-18	0.00803081242403913	0	0	0.034219056678511	0	0	0.899277691191167	0	0.0182616255241051	0.0779961682719961	9.91399369558039e-18	0.00871595377872443	9.51778354957892e-20	0.00871595377872443
GBX.DISC.PCA510.CEL	0.00463787746162266	7.40686288528615e-19	1.65207042947998e-17	0.014596649836979	0.0565681203721835	0.0210509178091508	7.025297400665e-20	1.20135884846776e-18	0.00225200179913636	0.00659811275553783	0.0381294799484851	8.86329500173836e-20	0	0	0.0205668319806988	0	1.27102399589742e-19	0.366861566517517	5.49016173760686e-19	0	0	0	0	0	4.8807543359414e-17	0	9.61364562804631e-18	0.0765578015792175	0.0525772870253422	0.00238576284760709	0.00566635257477296	0	0	0.00858403102699891	0	0	0	0	5.91433594323596e-19	0.000477757459131439	7.05630038787543e-19	0	9.19451504516192e-17	0.00557898213067242	2.44810535396884e-18	0	0.0015232933160876	1.47657719202485e-18	0	3.75379744400323e-18	0	0.00701074004673727	0	0.0200638729457	2.34188049420103e-18	2.01273456111707e-17	0.0251385968157972	5.92381038247906e-20	1.51985776296769e-17	0.898542507995927	1.69657032191357e-17	7.59095469026848e-05	0.115831424713049	4.75247193847723e-18	0.00973109989131932	2.47741148239713e-17	0.00973109989131935
GBX.DISC.PCA203.CEL	0	0	1.13933092564453e-17	0.00552702821415803	0.0937352902289682	0.0283794643661311	1.32448475445859e-18	2.37861816063061e-18	0	0.0178761415993775	0.057071507964915	1.89018478161559e-18	3.43471168121497e-18	0	0.0114133446988724	0	0.000702175020487217	0.248800314596559	8.04200939527311e-18	0	0	0	5.7694552995925e-19	2.90132258405597e-18	1.22652200471948e-17	0	0	0.0323175637065247	0.0183635282637804	0	0.000978474305147243	0	1.99013295399576e-18	0.000721159108447361	0.00865533338011452	0.00245041229125574	0	0	0.0175309381962636	0	1.27076836182282e-17	1.16771787360153e-17	4.52389549233432e-17	0.00746540829359957	0	0	0.00130343073136834	2.76976066161945e-19	1.05601737920899e-17	0	0	0.000451938346983929	0	0.0192127462157396	0	6.90777477559076e-18	0.0211416895544588	0	1.23680936306107e-17	1.05273035998446	0	1.14893172816594e-17	0.124902306327551	8.63754006478533e-19	0.00945490772951505	6.13261002359742e-18	0.00945490772951506
GBX.DISC.PCA114.CEL	0	5.59592634199441e-19	0	2.06690939666503e-19	0.18021960805497	0	0	3.52650108665509e-18	0	1.87947225980596e-20	0.0341999410904548	0	2.79030066068182e-18	0	0.0574486829205951	3.29403413062568e-17	7.3755824264845e-18	0.287663251926772	0	1.55883036535261e-18	0.0149242133893535	7.12424345792304e-18	0.000678703065141564	5.22481027449249e-18	0	0	0	0.134896533065564	0.101230445201245	1.83654322147303e-19	0.00796578393929022	3.47915561917144e-18	1.21965157307884e-18	0.00259547203535864	5.10954674958741e-20	0.00110824170254717	0.000759417986531929	0.0160122202729489	0	0.0142699420205374	3.68414776930497e-18	3.29644239017145e-17	1.57612926357179e-18	0.0242020903550205	0.00581748153955825	0	0.00464294908517561	2.35302043962455e-18	0	0.0574934529755119	0	0.011570586312787	0.0021772028360883	0.010840894092534	0	2.26983748368703e-17	0.017915775354843	0.000766049478500884	0	0.846855847262452	1.22897177128611e-17	0	0.0915011301935791	0	1.46557900967961e-17	0.00746210669467675	0.00746210669467676
GBX.DISC.PCA293.CEL	2.00493179800218e-18	0	0	0.0209890214384487	0.11786408041198	0.0244622276785112	0	0	0.0101578547754217	0.0297019646484203	0.0380977924730283	0	8.42693884679149e-19	0	0.0535373395126901	0	0	0.278222104415729	0	0	0.00115048155044023	9.29752116302399e-19	0.00142395567973463	0	1.80405087254752e-17	1.10722133925337e-17	3.99783837595566e-18	0.0410376028526551	0.0673123523563984	0	0.00398389175427364	0	0	0.00697434036419776	0.00275363273348166	0.00155989533072649	1.111911873358e-17	0.00296332866628876	1.22234250443326e-18	2.63012140281627e-18	0	0	0	0.00550312822990707	0	0.000189362705724175	0.00173421108828287	8.66175958857653e-19	0	0.0211176659266791	0	0.022250905627854	0	0.00508894810484618	4.74439592946431e-21	0	0.0218704703715961	0.000153232808913442	0	0.855472128060898	1.74167627024534e-17	1.34251739585789e-17	0.100699553432414	0	0.0158284361146203	0.000575240775220122	0.0164036768898404
GBX.DISC.PCA38.CEL	5.77696189849729e-19	1.78336580214631e-19	0	0.0675631028484447	0.281895614868337	1.07505359915829e-19	0	0	0.00920270367699697	1.61888293375392e-17	0.013583394944285	1.54731772631606e-17	6.13596821175018e-18	1.34969277317071e-17	0.0591725785506697	2.34080006220111e-17	0	0.0768196975604224	0.00804559337755747	0.0173175009039669	0.0232024855521689	8.03927476593132e-19	6.53573363592685e-19	0	6.30386106918765e-18	3.65208458196434e-18	0	0.13736893604109	0.363735246384967	0	0.0151533025864098	0	0.00416778530674786	0.0164309936558152	0.00357293953708784	0.00344652752784975	0.00348158966319174	0.0426600071064513	0.0720001102696496	0.0141596673629865	1.10996078652732e-17	0	0.188896061057565	0.0253157224071062	0.00824439763709384	0	0.00836882676037825	0	9.74582013768604e-18	0.108350407963418	0	0.0482871658893099	0.109922991088926	0.0210188761771706	0	0	0.0736748802595818	0.00152312550389244	0.00956434368734462	0.401164424770598	4.53176175232402e-18	0	0.077897651436522	0	0.0589690288596663	0.0116012427760844	0.0705702716357508
GBX.DISC.PCA502.CEL	0.00546306202058562	0	1.05043479492136e-17	0.0567744726368597	0.058457624223496	0.0181050482818156	0	2.25321794725776e-19	0.0153989122303199	0.0151392115020883	0.0543093025994703	0.00704423377910017	6.01957240526621e-18	0	0.0400984518736504	3.22547581092205e-19	0.00347193739851127	0.257226100184596	2.97242783632302e-18	0	0.000784762522896317	1.33317065527193e-20	0	0	0	0	7.16671235697167e-18	0.0243264712143154	0.109698699331954	0.000483018060582175	0.00652051608486002	0.000537404616794773	0	0.00259335690579931	0.0100682127673725	0.00514107180101679	4.76016343795591e-18	0.0258603394299948	0	7.19472966011472e-20	1.38997006329153e-19	7.86205600972742e-18	5.16192686790975e-17	0.0139287726629396	0	0	0.00191385630591963	1.08934550464119e-19	1.10835067281614e-17	0.0169639671931989	4.23939621907477e-18	0.0105930952328762	1.4344235779484e-17	0.00638528242976543	5.33640943373181e-19	0	0.0181025110580342	0	0	0.839184470998329	9.712097802221e-18	0.000974791869412242	0.114383266542827	0	0.0496162158667514	0.000392381261448159	0.0500085971281996
GBX.DISC.PCA188.CEL	1.97513969173004e-18	0	0	0	0.233777919591639	3.41922900230844e-19	0	2.24890420016034e-17	0.0219257826671666	7.93100543595758e-19	0.00761822263287778	4.09426754940772e-18	0	1.09623222176261e-17	0.0509058585858984	0	0	0.0917967469059832	0	0	0.00867675146721758	0	0.00970101193388171	0	0	0	0	0.17334161665057	0.126910798791452	0	0.0144565125343879	2.71591246437508e-18	3.61940502284251e-19	0.00944010010638175	0.00392981803054962	0.00406526287104593	0.00237716031587703	0.0101551398470693	0.0770010882769234	0.0257259190132778	0	0	0.122410619721262	0.0130864035899032	1.0217433661059e-18	0	0.0106154280257177	1.70823238908692e-18	7.66433892204206e-17	0.105709844090537	3.47706995793655e-19	2.4811201743245e-20	0.0589009260043367	0.00933809405769717	0	3.8451697776812e-17	0.0417291027169079	0.00345001681740283	0.00377215174698642	0.517098106505069	1.03543676258955e-17	4.57328119794073e-18	0.0376922656677428	0.00888576399267497	0.00261987868703315	0.00433837573360879	0.00695825442064195
GBX.DISC.PCA201.CEL	4.98126712056769e-19	0	0	0.00236183862105472	0.226382729554254	8.79093004852062e-19	0	2.96592725496576e-17	0.0184460004175644	0.0108796741109133	0.0470790561834423	5.10710687579208e-18	2.21939056324692e-18	2.01817939313131e-17	0.0245618089067387	2.85037683130861e-17	2.36656733613043e-18	0.113512268501977	0	0	0.00720015837763189	0	0.00926229085923564	2.35794445148421e-18	0	0	0	0.0879832501522036	0.10910147308101	0	0.0110144511171097	0	2.73402945395679e-18	0.0145580752612824	0.00246150600047006	0.00210463632319987	0.00074449232775498	0.0162863266053675	0.0377065449520889	0.0196051209887478	1.2178719597735e-17	2.27574659225923e-17	0.0537620810959834	0.0162030237916545	0.00476335901447555	4.2808949203931e-19	0.00637238762457837	4.48394933513113e-18	3.97751478046919e-17	0.0798840296445546	4.98387143267873e-18	0.0232780632091803	0.0283346065557352	0.0127863062632802	0	4.09620288866239e-17	0.0340766305509815	0.00019088884156668	0	0.653623557445532	2.79199030852191e-17	9.63518082276881e-19	0.123919633494387	0	0.00321556308101658	0.00360007918881595	0.00681564226983252
GBX.DISC.PCA379.CEL	5.33154528972791e-20	0	2.14285585775223e-18	0.00654570027893177	0.0870474387063532	0.0211343371685673	0	9.96839758232447e-18	0	0.0351829040490777	0.0331761794314445	2.86964553529712e-19	0	0	0.0618240774018097	0	1.24391582333267e-18	0.240726896647446	0	3.16212174637692e-20	0	9.10239474929235e-19	0.00168361567414358	1.91646526676437e-18	0	0	2.55857644962652e-18	0.0362726636186396	0.0686805067290123	0	0.00148529305267171	0	0	0.00293630605539275	0.00499779349450474	0	0	0.00476302298145331	0.0193370946043099	2.9007933295337e-18	4.57025324971895e-18	0	4.63029996430384e-18	0.00524557987521423	0	1.92416167083121e-18	0.000953200822317629	8.3063109532626e-22	1.88196999636373e-17	0.013888255878643	0	0.000861648192832002	4.76995431420208e-17	0.0132370585619159	0	0	0.0237509277975254	0	0	1.00920557325564	0	0	0.108005473860136	9.42041853089021e-18	0.00769566251562437	0	0.00769566251562437
GBX.DISC.PCA76.CEL	0	5.76265264461457e-19	0	0.000710617285299267	0.134912223288014	0.0102460274481579	0	5.55940865191794e-18	2.95631123562565e-18	0.0138925139168725	0.0578545504108921	6.0521724106775e-18	2.10671489700789e-18	1.06501903490953e-17	0.0179059147143783	8.72715590133563e-18	2.05214669731375e-19	0.163237786237709	0	3.87092095565931e-19	0.00826794683374407	0	0.00616783119865207	0	0	1.01010661134805e-17	0	0.0365000543518082	0.0348231271192988	2.0913327509131e-21	0.00694841854466431	0	1.31610844303925e-18	0.00214440586966539	0.000544690372877625	0.00207983400169478	0.00278921118550807	0.00464682261231275	0.00670318052205408	1.82035154200526e-18	1.1713381717782e-18	1.62160423943447e-18	0.129710835681778	0.0138253006677959	0.00718434681485618	1.63545269694138e-18	0.00296672404742409	0	1.46318100756461e-17	0.0516836346301118	0	0.00197526528506413	0	0.0104933748611539	3.78293169825274e-18	0	0.0334047249131277	0	0	0.7693575454646	5.97455083380424e-17	1.03061116056756e-17	0.183992955656529	0	0.000836871772117946	0.00413397341687203	0.00497084518898998
GBX.DISC.PCA325.CEL	1.09310966444117e-19	0	0	0.00895841039233398	0.163701218693169	0	1.63615912860862e-18	4.94688668473194e-18	0.0101485836965986	0.0245064153786341	0.0384692367319856	2.85538573982158e-19	4.54819389675338e-19	0	0.0183937799038787	0	0	0.074113117422268	0.00575918343173124	2.09021529555309e-05	0.00526848286944065	0.00291720137963428	0.00983933387003264	2.13055192636699e-20	1.47756103863477e-18	1.2859685351204e-17	1.40463011580018e-18	0.106208682439618	0.15685787301554	0.00116442159259662	0.00697818028123072	2.78367531263519e-18	1.00306430246529e-18	0.0105462482045205	0.00118382142761795	0.000148844469246065	0.0019243760828065	0.0113242712538565	0.0669597495802517	0.0120477396440328	0	2.19221272506285e-18	0.0855404439442651	0.0158123484161719	2.94535872751483e-19	0	0.00633268007235161	0	2.49498656719811e-17	0.0476458347790548	0	0.0149853394241259	0.0408363207087455	0.0172896187460959	0	0	0.035098179959721	0.00180073481786962	0	0.631413000515425	1.14465632395953e-17	0	0.128643917117482	0	0.00872022356836119	0.00263424143472033	0.0113544650030815
GBX.DISC.PCA332.CEL	1.61269404514922e-18	6.42898489865977e-19	7.79877801879944e-18	0.00665312573947823	0.195932570798906	1.64627594103629e-20	2.1449791703826e-20	0	0.034597549615913	0.0118269914797734	0.0476264485988687	2.03132617285898e-18	0	0	0.1530733819832	0	5.77502412735869e-18	0.0992426752873428	0.00137796042662945	0.012105391101791	0.0171262328967276	0	9.57025527925127e-21	0	3.48978788899858e-18	0	2.03393527698627e-20	0.122535422515362	0.219053625461584	0.00121826337214131	0.0152958111501233	0	0.000860231830076248	0.0112427670212205	0.000105289537979817	0.00256187110749249	0.00618019424382823	0.0145116320986155	0.0362917007448232	0.0164900383212437	0	3.52682622366853e-18	0.203161043682623	0.0224127020786015	0.0140316744541784	7.4786374465342e-19	0.00730054803993665	5.78994969256721e-19	4.8031316918614e-17	0.0587392067538993	0	0.0280858429795355	0.113163270546623	0.0091329176916246	5.26555420141582e-18	0	0.0411683927711338	0.0034523764085588	0.0126989869241821	0.431450443348652	0	0.0231312219440766	0.0853808967475541	0	0.0125758709194994	0.0085631164483638	0.0211389873678632
GBX.DISC.PCA145.CEL	0	0	0	0.0205479221949078	0.190493264162973	0	7.49053457435507e-19	1.50537818064814e-18	0.00228879197408517	5.32959723665624e-18	0.0232339131142428	0	1.04671995904429e-18	1.07918443087169e-17	0.0329612418256858	1.45839161151516e-17	0	0.141064048943325	0	0.00289812325878981	0.0190419005222775	2.17854353866738e-20	0.00476353854757079	0	1.74830972698531e-17	0	6.5419132056877e-20	0.100785436576947	0.190370822965841	1.4112426468976e-19	0.0107552508503387	0	6.14700203762291e-05	0.00662402731943695	0.00310554915998797	0.00254834086588223	0	0.0198097644285881	0.042004572716757	0.00438238061406752	1.28337729262436e-18	7.10325656506916e-18	0	0.0219857208353586	0.0156276720312065	2.27288642651644e-19	0.00553105363674053	5.83478208697196e-19	4.80605561371975e-17	0.0600442894525207	0.00878660326222581	0.033154069107394	0.0672111939387036	0.00965762176616937	0	0	0.0539481084224728	0.000540365137169497	4.0529619362576e-19	0.653354845547842	0	0.0163823811603161	0.0707026326907601	1.2449992399223e-18	0.0177010630757904	0.00952095026113874	0.0272220133369292
GBX.DISC.PCA252.CEL	7.49326745582929e-19	0	0	0	0.289676757662384	0	0	7.0107929224815e-18	0.00562034956821246	7.65236233823943e-18	0	2.24283786921349e-19	2.11677720176536e-17	0	0.0361330924901027	0	0	0.079194957990902	1.18608048341499e-18	0.00593679342451668	0.0182113694481509	0	0.00134501811561166	8.99563914558611e-19	2.02467782496479e-18	0	6.40217190867838e-20	0.0786679351400212	0.19267030491874	6.05413626296627e-19	0.0135329722596016	6.21325614856853e-18	8.90287645791508e-05	0.0152791284289013	0.0114337666992531	0.00110901470921473	0.00201512035112242	0.0158216493580227	0.0610509782253091	0.0172306708238459	0	0	0.0560552651601116	0.0261931874911998	0.00410284090295533	7.63388253198068e-19	0.00596821106119896	2.91074390311721e-19	3.14610529021676e-17	0.0623996674519663	0	0.0251302212444298	0.0859254485500846	0.0109249286515537	3.54467580649638e-18	1.05646624779891e-17	0.0665507380363178	0.00118130160335234	0	0.604734271204497	1.2157947721109e-17	2.73633303998208e-18	0.145445623127689	0	0.0115803734158466	0.00910568472407546	0.020686058139922
